user_id,alias,mtm_all,allocation,max_loss,server,date,broker,algo,operator,sqoff_done,enabled,logged_in,qty_multiplier,available_margin,total_orders,total_lots,remark,index,dte,sno,cumulative_mtm
MAARTIM1,MSP_MAARTIM1,-30022.5,40000.0,28000.0,VS8,2025-03-06,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,3071623.48,118.0,13800.0,,NF,0DTE,619,1105864.75
MAARTIM1,MSP_MAARTIM1,23347.0,40000.0,28000.0,VS8,2025-03-11,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4564575.4,351.0,8080.0,,SX,0DTE,1,1129211.75
MAARTIM1,MSP_MAARTIM1,-51952.5,60000.0,42000.0,VS8,2025-03-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4599016.32,152.0,15900.0,SLIPPAGE,NF,0DTE,1,1077259.25
MAARTIM1,MSP_MAARTIM1,72209.0,60000.0,42000.0,VS8,2025-03-18,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,6897250.18,719.0,17320.0,,SX,0DTE,1,1149468.25
MAARTIM1,MSP_MAARTIM1,-56032.5,80000.0,56000.0,VS8,2025-03-20,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7032763.08,178.0,17550.0,,NF,0DTE,1,1093435.75
MAARTIM1,MSP_MAARTIM1,-53763.0,80000.0,56000.0,VS8,2025-03-25,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7156237.0,211.0,5280.0,,SX,0DTE,1,1039672.75
MAARTIM1,MSP_MAARTIM1,111123.75,80000.0,56000.0,VS8,2025-03-27,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7081214.0,641.0,54900.0,,NF,0DTE,1,1150796.5
MAARTIM1,MSP_MAARTIM1,-48939.0,80000.0,56000.0,VS8,2025-04-01,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7160769.0,140.0,3480.0,,SX,0DTE,291,1101857.5
MAARTIM1,MSP_MAARTIM1,78723.75,80000.0,56000.0,VS8,2025-04-03,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7182741.2,708.0,60975.0,,NF,0DTE,532,1180581.25
MAARTIM1,MSP_MAARTIM1,-42023.0,60000.0,42000.0,VS8,2025-04-08,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4059397.76,114.0,2960.0,,SX,0DTE,989,1138558.25
MAARTIM1,MSP_MAARTIM1,146107.5,60000.0,42000.0,VS8,2025-04-09,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,6258295.0,520.0,126750.0,,NF,0DTE,1114,1284665.75
MAARTIM1,MSP_MAARTIM1,102379.0,80000.0,56000.0,VS8,2025-04-15,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,6061683.14,613.0,14720.0,,SX,0DTE,1371,1387044.75
MAARTIM1,MSP_MAARTIM1,-51937.5,80000.0,56000.0,VS8,2025-04-17,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7428587.25,182.0,18900.0,,NF,0DTE,1875,1335107.25
MAARTIM1,MSP_MAARTIM1,11604.0,80000.0,56000.0,VS8,2025-04-22,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,6743396.29,763.0,27520.0,,SX,0DTE,2377,1346711.25
MAARTIM1,MSP_MAARTIM1,-61833.75,80000.0,56000.0,VS8,2025-04-24,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,7519154.75,131.0,13350.0,,NF,0DTE,2613,1284877.5
MAARTIM1,MSP_MAARTIM1,-2907.0,80000.0,56000.0,VS8,2025-04-29,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7402754.72,688.0,16440.0,,SX,0DTE,3013,1281970.5
MAARTIM1,MSP_MAARTIM1,-60555.0,80000.0,56000.0,VS8,2025-04-30,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,7402867.0,257.0,25200.0,,NF,0DTE,3327,1221415.5
MAARTIM1,MSP_MAARTIM1,45912.0,80000.0,56000.0,VS8,2025-05-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7340860.55,671.0,16360.0,,SX,0DTE,169,1267327.5
MAARTIM1,MSP_MAARTIM1,78438.75,80000.0,56000.0,VS8,2025-05-08,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7408084.0,671.0,66900.0,,NF,0DTE,390,1345766.25
MAARTIM1,MSP_MAARTIM1,-63758.0,80000.0,56000.0,VS8,2025-05-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,7480252.0,105.0,2400.0,,SX,0DTE,759,1282008.25
MAARTIM1,MSP_MAARTIM1,-56703.75,80000.0,56000.0,VS8,2025-05-15,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4460231.05,111.0,8625.0,,NF,0DTE,1294,1225304.5
MAARTIM1,MSP_MAARTIM1,22135.0,80000.0,56000.0,VS8,2025-05-20,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7179940.0,628.0,16400.0,,SX,0DTE,1513,1247439.5
MAARTIM1,MSP_MAARTIM1,-68486.25,80000.0,56000.0,VS8,2025-05-22,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7496437.0,400.0,53100.0,SLIPPAGE,NF,0DTE,1973,1178953.25
MAARTIM1,MSP_MAARTIM1,-79729.0,80000.0,56000.0,VS8,2025-05-27,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4212988.0,157.0,4520.0,SLIPPAGE,SX,0DTE,2642,1099224.25
MAARTIM1,MSP_MAARTIM1,-57750.0,80000.0,56000.0,VS8,2025-05-29,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7371906.0,441.0,45900.0,,NF,0DTE,2858,1041474.25
MAARTIM1,MSP_MAARTIM1,-60324.0,80000.0,56000.0,VS8,2025-06-03,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,5743341.0,88.0,2440.0,,SX,0DTE,344,981150.25
MAARTIM1,MSP_MAARTIM1,-51191.25,80000.0,56000.0,VS8,2025-06-05,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,7260470.0,329.0,34050.0,,NF,0DTE,749,929959.0
MAARTIM1,MSP_MAARTIM1,-7979.0,80000.0,40000.0,VS8,2025-06-10,IIFL_CDC,17,NARAYANS,0.0,1.0,1.0,1.0,7330016.0,463.0,12800.0,ACC RESTART BY PS INSTRUCTION,SX,0DTE,842,921980.0
MAARTIM1,MSP_MAARTIM1,-986.0,40000.0,20000.0,VS8,2025-06-17,IIFL_CDC,17,NARAYANS,0.0,1.0,1.0,1.0,7259265.0,243.0,5760.0,,SX,0DTE,1669,920994.0
MAARTIM1,MSP_MAARTIM1,-3615.0,40000.0,20000.0,VS8,2025-06-19,IIFL_CDC,17,NARAYANS,0.0,1.0,1.0,1.0,7211560.0,233.0,19350.0,,NF,0DTE,1889,917379.0
MAARTIM1,MSP_MAARTIM1,-40146.0,40000.0,40000.0,VS5,2025-06-24,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,6680340.0,93.0,1920.0,,SX,0DTE,2233,877233.0
MAARTIM1,MSP_MAARTIM1,-25207.5,20000.0,25000.0,VS5,2025-06-26,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,6397563.0,64.0,4800.0,,NF,0DTE,2755,852025.5
MAARTIM1,MSP_MAARTIM1,-13365.0,20000.0,20000.0,VS14,2025-07-10,IIFL_CDC,101,CHETANB,0.0,1.0,1.0,1.0,6902715.0,188.0,16650.0,,NF,0DTE,314,838660.5
MAARTIM1,MSP_MAARTIM1,6051.0,20000.0,20000.0,VS4,2025-07-15,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,6886458.0,259.0,5640.0,,SX,0DTE,523,844711.5
MAARTIM1,MSP_MAARTIM1,10953.75,40000.0,40000.0,VS10,2025-07-17,IIFL_CDC,101,VIKASA,0.0,1.0,1.0,1.0,6929480.0,364.0,31350.0,,NF,0DTE,891,855665.25
MABHILAS,MS_ABHILASHM,19719.0,76000.0,76000.0,VS3,2024-02-06,IIFL_CDC,1,,,,,,7650141.0,,,,FIN,0DTE,2419,19719.0
MABHILAS,MS_ABHILASHM,28600.5,76000.0,76000.0,VS3,2024-02-07,IIFL_CDC,1,,,,,,7666183.0,,,,BNF,0DTE,2595,48319.5
MABHILAS,MS_ABHILASHM,-10050.0,76000.0,76000.0,VS3,2024-02-08,IIFL_CDC,1,,,,,,7750863.0,,,,NF,0DTE,2765,38269.5
MABHILAS,MS_ABHILASHM,-116526.0,77000.0,77000.0,VS3,2024-02-13,IIFL_CDC,1,,,,,,2767110.48,,,,FIN,0DTE,2974,-78256.5
MABHILAS,MS_ABHILASHM,-75173.25,74000.0,74000.0,VS3,2024-02-14,IIFL_CDC,1,,,,,,4945841.82,,,,BNF,0DTE,3106,-153429.75
MABHILAS,MS_ABHILASHM,-106515.0,74000.0,74000.0,VS3,2024-02-15,IIFL_CDC,1,,,,,,2559991.52,,,,NF,0DTE,3243,-259944.75
MABHILAS,MS_ABHILASHM,97214.5,74000.0,74000.0,VS3,2024-02-20,IIFL_CDC,1,,,,,,7468488.0,,,,FIN,0DTE,3434,-162730.25
MABHILAS,MS_ABHILASHM,-39664.0,74000.0,74000.0,VS3,2024-02-21,IIFL_CDC,1,,,,,,7551722.0,,,,BNF,0DTE,3567,-202394.25
MABHILAS,MS_ABHILASHM,199545.0,79000.0,79000.0,VS3,2024-02-22,IIFL_CDC,1,,,,,,3096437.17,,,,NF,0DTE,3704,-2849.25
MABHILAS,MS_ABHILASHM,38194.5,40000.0,40000.0,VS3,2024-02-23,IIFL_CDC,1,,,,,,4567013.93,,,,SX,0DTE,3813,35345.25
MABHILAS,MS_ABHILASHM,121022.0,80000.0,80000.0,VS3,2024-02-27,IIFL_CDC,1,,,,,,8180749.67,,,,FIN,0DTE,3939,156367.25
MABHILAS,MS_ABHILASHM,-134148.0,80000.0,80000.0,VS3,2024-02-29,IIFL_CDC,1,,,,,,1965398.42,,,,NF,0DTE,4071,22219.25
MABHILAS,MS_ABHILASHM,-1363.5,40000.0,40000.0,VS3,2024-03-01,IIFL_CDC,1,,,,,,7942957.74,,,,SX,0DTE,4181,20855.75
MABHILAS,MS_ABHILASHM,36875.0,80000.0,80000.0,VS3,2024-03-05,IIFL_CDC,1,,,,,,8142522.6,,,,FIN,0DTE,4309,57730.75
MABHILAS,MS_ABHILASHM,158554.5,80000.0,80000.0,VS3,2024-03-06,IIFL_CDC,1,,,,,,8205905.5,,,,BNF,0DTE,4446,216285.25
MABHILAS,MS_ABHILASHM,107142.5,80000.0,80000.0,VS3,2024-03-07,IIFL_CDC,1,,,,,,8325938.0,,,,NF,0DTE,4610,323427.75
MABHILAS,MS_ABHILASHM,-26625.0,80000.0,80000.0,VS3,2024-03-13,IIFL_CDC,1,,,,,,4285855.91,,,,BNF,0DTE,4867,296802.75
MABHILAS,MS_ABHILASHM,78185.0,80000.0,80000.0,VS3,2024-03-14,IIFL_CDC,1,,,,,,8181371.0,,,,NF,0DTE,5036,374987.75
MABHILAS,MS_ABHILASHM,39171.25,40000.0,40000.0,VS3,2024-03-15,IIFL_CDC,1,,,,,,7998402.5,,,,SX,0DTE,5188,414159.0
MABHILAS,MS_ABHILASHM,122119.5,80000.0,80000.0,VS3,2024-03-19,IIFL_CDC,1,,,,,,8125265.0,,,,FIN,0DTE,5352,536278.5
MABHILAS,MS_ABHILASHM,-97542.75,80000.0,80000.0,VS3,2024-03-20,IIFL_CDC,1,,,,,,3911244.74,,,,BNF,0DTE,5501,438735.75
MABHILAS,MS_ABHILASHM,25295.0,80000.0,80000.0,VS3,2024-03-21,IIFL_CDC,1,,,,,,8075767.47,,,,NF,0DTE,5661,464030.75
MABHILAS,MS_ABHILASHM,2480.0,40000.0,40000.0,VS3,2024-03-22,IIFL_CDC,1,,,,,,8104544.0,,,,SX,0DTE,5812,466510.75
MABHILAS,MS_ABHILASHM,94370.5,80000.0,80000.0,VS3,2024-03-26,IIFL_CDC,1,,,,,,8219351.0,,,,FIN,0DTE,5972,560881.25
MABHILAS,MS_ABHILASHM,74924.75,80000.0,80000.0,VS3,2024-03-27,IIFL_CDC,1,,,,,,8368016.0,,,,BNF,0DTE,6135,635806.0
MABHILAS,MS_ABHILASHM,-117420.0,80000.0,80000.0,VS3,2024-03-28,IIFL_CDC,1,,,,,,2259290.97,,,,NF,0DTE,6300,518386.0
MABHILAS,MS_ABHILASHM,65340.5,80000.0,80000.0,VS3,2024-04-02,IIFL_CDC,1,,,,,,8419677.0,,,,FIN,0DTE,6475,583726.5
MABHILAS,MS_ABHILASHM,99135.0,80000.0,80000.0,VS3,2024-04-03,IIFL_CDC,1,,,,,,8593688.0,,,,BNF,0DTE,6637,682861.5
MABHILAS,MS_ABHILASHM,-78910.0,80000.0,80000.0,VS3,2024-04-04,IIFL_CDC,1,,,,,,7928827.78,,,,NF,0DTE,6788,603951.5
MABHILAS,MS_ABHILASHM,123557.25,50000.0,50000.0,VS3,2024-04-05,IIFL_CDC,1,,,,,,8522739.81,,,,SX,0DTE,6957,727508.75
MABHILAS,MS_ABHILASHM,32270.0,80000.0,80000.0,VS3,2024-04-10,IIFL_CDC,1,,,,,,8150717.0,,,,BNF,0DTE,7196,759778.75
MABHILAS,MS_ABHILASHM,-195086.0,40000.0,40000.0,VS3,2024-04-12,IIFL_CDC,1,,0.0,1.0,1.0,1.0,6642493.16,176.0,3580.0,,SX,0DTE,7401,564692.75
MABHILAS,MS_ABHILASHM,85080.25,80000.0,80000.0,VS7,2024-04-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,7970941.0,545.0,25150.0,,BNF,0DTE,7836,649773.0
MABHILAS,MS_ABHILASHM,-899150.0,80000.0,80000.0,VS7,2024-04-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,6250992.5,415.0,80600.0,,NF,0DTE,8093,-249377.0
MABHILAS,MS_ABHILASHM,-69641.5,60000.0,42000.0,VS2,2024-08-16,IIFL_CDC,1,,1.0,1.0,1.0,1.0,6636184.33,338.0,4600.0,,SX,0DTE,21510,-319018.5
MABHILAS,MS_ABHILASHM,83643.75,60000.0,42000.0,VS2,2024-08-20,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8174521.25,994.0,33250.0,,FIN,0DTE,21868,-235374.75
MABHILAS,MS_ABHILASHM,-39282.75,60000.0,42000.0,VS2,2024-08-21,IIFL_CDC,1,,1.0,1.0,1.0,1.0,7289914.1,338.0,6870.0,,BNF,0DTE,22033,-274657.5
MABHILAS,MS_ABHILASHM,49222.5,60000.0,42000.0,VS2,2024-08-22,IIFL_CDC,1,,0.0,1.0,1.0,1.0,7271984.14,923.0,28950.0,,NF,0DTE,22261,-225435.0
MABHILAS,MS_ABHILASHM,77739.0,60000.0,42000.0,VS2,2024-08-23,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8387469.26,1068.0,13660.0,,SX,0DTE,22512,-147696.0
MABHILAS,MS_ABHILASHM,-55981.25,80000.0,56000.0,VS2,2024-08-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,8010882.25,220.0,10600.0,,FIN,0DTE,22877,-203677.25
MABHILAS,MS_ABHILASHM,73757.0,80000.0,56000.0,VS2,2024-08-28,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8463252.0,1023.0,27550.0,,BNF,0DTE,23063,-129920.25
MABHILAS,MS_ABHILASHM,-177410.0,80000.0,56000.0,VS2,2024-08-29,IIFL_CDC,1,,1.0,1.0,1.0,1.0,8377963.0,547.0,32850.0,,NF,0DTE,23381,-307330.25
MABHILAS,MS_ABHILASHM,80178.5,40000.0,28000.0,VS2,2024-08-30,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8360267.0,802.0,8480.0,,SX,0DTE,23638,-227151.75
MABHILAS,MS_ABHILASHM,-76767.5,80000.0,56000.0,VS2,2024-09-03,IIFL_CDC,1,,1.0,1.0,1.0,1.0,7378416.15,230.0,13000.0,,FIN,0DTE,23949,-303919.25
MABHILAS,MS_ABHILASHM,170705.75,80000.0,56000.0,VS2,2024-09-04,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8390384.0,965.0,24030.0,,BNF,0DTE,24043,-133213.5
MABHILAS,MS_ABHILASHM,104298.75,80000.0,56000.0,VS2,2024-09-05,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8586364.29,978.0,40025.0,,NF,0DTE,24290,-28914.75
MABHILAS,MS_ABHILASHM,83662.5,80000.0,56000.0,VS2,2024-09-06,IIFL_CDC,1,,1.0,1.0,1.0,1.0,8680968.0,930.0,16380.0,,SX,0DTE,24638,54747.75
MABHILAS,MS_ABHILASHM,-18335.0,80000.0,56000.0,VS2,2024-09-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8687842.5,967.0,41900.0,,FIN,0DTE,24948,36412.75
MABHILAS,MS_ABHILASHM,-7669.0,80000.0,56000.0,VS2,2024-09-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8649107.0,801.0,22660.0,,BNF,0DTE,25100,28743.75
MABHILAS,MS_ABHILASHM,-85163.75,80000.0,56000.0,VS2,2024-09-12,IIFL_CDC,1,,1.0,1.0,1.0,1.0,6581732.55,265.0,16450.0,,NF,0DTE,25503,-56420.0
MABHILAS,MS_ABHILASHM,37676.5,80000.0,56000.0,VS2,2024-09-13,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8564604.18,1063.0,17710.0,,SX,0DTE,25717,-18743.5
MABHILAS,MS_ABHILASHM,93516.25,80000.0,56000.0,VS2,2024-09-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8760329.93,849.0,35550.0,,FIN,0DTE,25912,74772.75
MABHILAS,MS_ABHILASHM,21871.0,80000.0,56000.0,VS2,2024-09-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8273150.23,893.0,23280.0,,BNF,0DTE,26338,96643.75
MABHILAS,MS_ABHILASHM,125977.5,80000.0,56000.0,VS2,2024-09-19,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8876544.0,1082.0,45650.0,,NF,0DTE,26572,222621.25
MABHILAS,MS_ABHILASHM,-200255.0,80000.0,56000.0,VS2,2024-09-20,IIFL_CDC,1,,1.0,1.0,1.0,1.0,6581571.34,568.0,10020.0,,SX,0DTE,26866,22366.25
MABHILAS,MS_ABHILASHM,-66975.0,80000.0,56000.0,VS2,2024-09-24,IIFL_CDC,1,,1.0,1.0,1.0,1.0,5520358.95,526.0,30850.0,,FIN,0DTE,27121,-44608.75
MABHILAS,MS_ABHILASHM,125697.75,80000.0,56000.0,VS2,2024-09-25,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8789883.0,957.0,25530.0,,BNF,0DTE,27261,81089.0
MABHILAS,MS_ABHILASHM,-114905.0,80000.0,56000.0,VS2,2024-09-26,IIFL_CDC,1,,1.0,1.0,1.0,1.0,5085687.71,218.0,26700.0,,NF,0DTE,27702,-33816.0
MABHILAS,MS_ABHILASHM,75205.0,80000.0,56000.0,VS2,2024-09-27,IIFL_CDC,1,,1.0,1.0,1.0,1.0,8764560.0,609.0,14140.0,,SX,0DTE,27845,41389.0
MABHILAS,MS_ABHILASHM,-26015.25,90000.0,63000.0,VS2,2024-10-01,IIFL_CDC,1,,1.0,1.0,1.0,1.0,5554452.05,895.0,32090.0,,BNF,0DTE,28231,15373.75
MABHILAS,MS_ABHILASHM,187928.75,90000.0,63000.0,VS2,2024-10-03,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8797100.0,699.0,51300.0,,NF,0DTE,28391,203302.5
MABHILAS,MS_ABHILASHM,-51415.5,90000.0,63000.0,VS2,2024-10-04,IIFL_CDC,1,,1.0,1.0,1.0,1.0,8939501.74,202.0,3980.0,,SX,0DTE,28811,151887.0
MABHILAS,MS_ABHILASHM,112128.75,80000.0,56000.0,VS2,2024-10-08,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8438664.45,932.0,40125.0,,FIN,0DTE,29066,264015.75
MABHILAS,MS_ABHILASHM,-63671.25,80000.0,56000.0,VS2,2024-10-09,IIFL_CDC,1,,1.0,1.0,1.0,1.0,6777635.09,348.0,8670.0,,BNF,0DTE,29419,200344.5
MABHILAS,MS_ABHILASHM,35303.75,80000.0,56000.0,VS2,2024-10-10,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8473249.0,1115.0,46050.0,,NF,0DTE,29682,235648.25
MABHILAS,MS_ABHILASHM,109794.5,90000.0,63000.0,VS2,2024-10-11,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8581785.35,929.0,16270.0,,SX,0DTE,29814,345442.75
MABHILAS,MS_ABHILASHM,-62315.0,90000.0,63000.0,VS2,2024-10-15,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8645009.0,248.0,13100.0,,FIN,0DTE,30336,283127.75
MABHILAS,MS_ABHILASHM,73082.25,90000.0,63000.0,VS2,2024-10-16,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8675998.0,996.0,28680.0,,BNF,0DTE,30456,356210.0
MABHILAS,MS_ABHILASHM,118732.5,90000.0,63000.0,VS2,2024-10-17,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8791397.0,1161.0,57400.0,,NF,0DTE,30918,474942.5
MABHILAS,MS_ABHILASHM,86578.5,90000.0,63000.0,VS2,2024-10-18,IIFL_CDC,1,,0.0,1.0,1.0,1.0,8889752.0,1007.0,18220.0,,SX,0DTE,31101,561521.0
MABHILAS,MS_ABHILASHM,-72321.25,90000.0,63000.0,VS2,2024-10-22,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,8805706.75,244.0,12600.0,-,FIN,0DTE,31546,489199.75
MABHILAS,MS_ABHILASHM,46324.25,90000.0,63000.0,VS2,2024-10-23,IIFL_CDC,1,NarayanS,0.0,1.0,1.0,1.0,8715374.0,857.0,24090.0,-,BNF,0DTE,31680,535524.0
MABHILAS,MS_ABHILASHM,73176.25,90000.0,63000.0,VS2,2024-10-24,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8549285.63,993.0,55550.0,-,NF,0DTE,32090,608700.25
MABHILAS,MS_ABHILASHM,-2613.5,90000.0,63000.0,VS2,2024-10-25,IIFL_CDC,1,NarayanS,0.0,1.0,1.0,1.0,8659112.5,842.0,16440.0,-,SX,0DTE,32279,606086.75
MABHILAS,MS_ABHILASHM,-56037.5,80000.0,56000.0,VS2,2024-10-29,IIFL_CDC,1,NarayanS,1.0,1.0,1.0,1.0,8354138.55,217.0,11200.0,-,FIN,0DTE,32770,550049.25
MABHILAS,MS_ABHILASHM,-53613.0,80000.0,56000.0,VS2,2024-10-30,IIFL_CDC,1,NarayanS,1.0,1.0,1.0,1.0,6977566.11,329.0,8610.0,-,BNF,0DTE,33053,496436.25
MABHILAS,MS_ABHILASHM,45768.0,80000.0,56000.0,VS2,2024-10-31,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,6192889.53,881.0,16550.0,-,SX,0DTE,33303,542204.25
MABHILAS,MS_ABHILASHM,-60941.25,90000.0,63000.0,VS2,2024-11-05,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,8502863.75,204.0,11100.0,-,FIN,0DTE,33749,481263.0
MABHILAS,MS_ABHILASHM,26008.0,80000.0,56000.0,VS2,2024-11-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8453870.0,915.0,23470.0,-,BNF,0DTE,34028,507271.0
MABHILAS,MS_ABHILASHM,121775.0,90000.0,63000.0,VS2,2024-11-07,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8142571.34,932.0,48750.0,-,NF,0DTE,34368,629046.0
MABHILAS,MS_ABHILASHM,-19544.5,90000.0,63000.0,VS2,2024-11-08,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8740869.5,768.0,14540.0,PORTFOLIO DIFF,SX,0DTE,34648,609501.5
MABHILAS,MS_ABHILASHM,-60497.5,90000.0,63000.0,VS2,2024-11-12,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,8549844.5,175.0,8400.0,-,FIN,0DTE,35012,549004.0
MABHILAS,MS_ABHILASHM,-60114.75,90000.0,63000.0,VS2,2024-11-13,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,8446918.25,186.0,5820.0,-,BNF,0DTE,35309,488889.25
MABHILAS,MS_ABHILASHM,3931.0,80000.0,56000.0,VS2,2024-11-14,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8369797.0,732.0,11960.0,PORTFOLIO DIFF,SX,0DTE,35478,492820.25
MABHILAS,MS_ABHILASHM,48691.25,80000.0,56000.0,VS2,2024-11-19,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8211123.12,945.0,48200.0,-,FIN,0DTE,35933,541511.5
MABHILAS,MS_ABHILASHM,118215.0,80000.0,56000.0,VS2,2024-11-21,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8222027.0,882.0,44800.0,-,NF,0DTE,36152,659726.5
MABHILAS,MS_ABHILASHM,-36859.0,80000.0,56000.0,VS2,2024-11-22,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,6741105.64,111.0,1680.0,-,SX,0DTE,36460,622867.5
MABHILAS,MS_ABHILASHM,13112.25,40000.0,28000.0,VS2,2024-11-25,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8325385.89,735.0,12585.0,-,BNX,0DTE,36897,635979.75
MABHILAS,MS_ABHILASHM,86228.75,80000.0,56000.0,VS2,2024-11-26,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8422787.0,875.0,44600.0,-,FIN,0DTE,37097,722208.5
MABHILAS,MS_ABHILASHM,-87576.0,90000.0,63000.0,VS2,2024-11-27,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,1252412.55,331.0,11430.0,SLIPPAGE,BNF,0DTE,37495,634632.5
MABHILAS,MS_ABHILASHM,-75637.5,90000.0,63000.0,VS2,2024-11-28,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,4676616.34,185.0,14650.0,SLIPPAGE,NF,0DTE,37794,558995.0
MABHILAS,MS_ABHILASHM,111840.0,90000.0,63000.0,VS2,2024-11-29,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8456360.42,801.0,21760.0,-,SX,0DTE,37971,670835.0
MABHILAS,MS_ABHILASHM,-67430.0,90000.0,63000.0,VS2,2024-12-04,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,7932343.87,194.0,16200.0,-,NF,0DTE,38390,603405.0
MABHILAS,MS_ABHILASHM,-59357.5,80000.0,56000.0,VS2,2024-12-05,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,4098909.48,287.0,17150.0,-,NF,1DTE,38673,544047.5
MABHILAS,MS_ABHILASHM,204229.5,90000.0,63000.0,VS2,2024-12-06,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8533338.94,720.0,25780.0,-,SX,0DTE,39018,748277.0
MABHILAS,MSR_ABHILASHM,9661.25,90000.0,63000.0,VS2,2024-12-11,IIFL_CDC,1,NARAYANS,1.0,1.0,1.0,1.0,8956375.0,326.0,25600.0,PORTFOLIO DIFF,NF,0DTE,39155,757938.25
MABHILAS,MSR_ABHILASHM,78705.0,90000.0,63000.0,VS2,2024-12-12,IIFL_CDC,1,NARAYANS,0.0,1.0,1.0,1.0,8983843.25,877.0,62075.0,PORTFOLIO DIFF,NF,1DTE,39549,836643.25
